BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513023,2100,Raise Utilities,90th-percentile,847097.605502382,891938.416407533,919527.173334574,935316.130134372,950378.458813891,959551.61192579,974196.930499384,990819.933259822,1008083.21937077,1023924.13327151,1184211.47299953,1396008.06959667,1613589.56894963,1858203.43296983,1879667.19567526,1892565.74372641,1919002.11587497,1951438.90364543,1975399.80897776,2010960.84660332,2052059.32587913,2126092.54729204,2207250.46447331
579513023,2100,WFP B,50th-percentile,2749.76036435314,11982.1466269804,17895.5845176175,25832.4070447991,37373.6510344204,43619.0135734002,49902.2670784801,56252.2675994078,60998.6794773183,64438.6315096214,115925.231857207,207842.690088971,339927.399561863,474783.274061858,494688.907939564,511965.403029554,524297.443103825,541523.536497864,555884.180351965,595742.436633941,625533.559211566,671612.497127232,746944.525208047
579513023,2100,WFP B,90th-percentile,554257.580407472,586296.12931495,612715.866468732,631775.69143088,649299.620144889,661658.156418848,678970.499456547,689556.185618396,704692.952774305,713720.673080503,863683.082467024,1065352.9807102,1267428.80086538,1491487.18805306,1515047.18466044,1541819.26905527,1557478.11601536,1588306.28299894,1618977.44007064,1650326.63372611,1689857.9246776,1751783.30052421,1839657.33859788
579513023,2100,Elevate,50th-percentile,179498.745136814,204306.5682069,221976.339895106,233545.647018496,248801.561672039,260285.820041782,272104.440984801,282319.198848701,287685.852461112,289979.963133869,382835.621601699,507160.808934711,681997.480291806,841268.04292782,860341.443802107,882696.368307558,898220.054077799,920692.790610676,944567.293224706,967698.398829904,995056.111302385,1059601.17173856,1178159.44265918
579513023,2100,Elevate,90th-percentile,1196735.28988627,1243929.51955548,1277135.67970971,1303719.11827785,1315346.87980411,1331999.60183029,1352356.72083704,1370340.31501659,1389742.62515032,1405753.66835975,1562714.72156321,1778988.36943195,2023105.8907709,2264184.58410585,2275141.23823392,2311472.7160747,2325320.38085916,2349941.20887263,2396796.94414246,2429684.09612842,2477215.76682321,2543035.71422872,2664531.96311432
579513023,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513023,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8798.65768269305,44254.3334639092,69560.1847686871
579513024,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25678.4706014105,55905.6282120062,109807.386871097
579513024,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24254.3334639092,49560.1847686871
579513024,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678.47060141046,35905.6282120062,89807.3868710974
579513024,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452.5616239092,36758.4129286871
579513024,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23103.8563720062,77005.6150310974
579513024,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8798.65768269305,44254.3334639092,69560.1847686871
579513024,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25678.4706014105,55905.6282120062,109807.386871097
579513024,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551.66839079815,13333.4218166408,26999.8593717725,40552.427433855,55528.1693336795,71280.5619134131,110721.080014677,259983.300285729
579513024,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.379409944397,8679.25011970701,23097.4391098461,33379.8371427226,55286.5949532663,71189.2762470338,89526.3136820083,122053.411983681,220147.65169872
579513024,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999.85937177247,20552.427433855,35528.1693336795,51280.5619134131,90721.0800146768,229983.300285729
579513024,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097.43910984611,13379.8371427226,34697.5630915437,50323.6516302066,69526.3136820083,102053.411983681,200147.65169872
579513024,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750.65559385503,22726.3974936795,38478.7900734131,77919.3081746768,206920.181840142
579513024,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457.60660827542,21895.7912515437,37521.8797902066,56724.5418420083,89251.6401436805,187345.87985872
579513024,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551.66839079815,13333.4218166408,26999.8593717725,40552.427433855,55528.1693336795,71280.5619134131,110721.080014677,259983.300285729
579513024,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.379409944397,8679.25011970701,23097.4391098461,33379.8371427226,55286.5949532663,71189.2762470338,89526.3136820083,122053.411983681,220147.65169872
579513024,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2100,No mitigation,50th-percentile,19342.5246555708,26211.8920936255,33353.9087442945,37578.4836142253,47095.2532148222,53544.4003725573,56423.0920437489,59996.4296618369,62630.8593411625,66602.9942968096,108078.391618596,171760.843073259,269601.213266966,391423.440924219,400222.842285752,406603.137504576,418564.485372263,443277.278950638,465894.541259708,481158.723504613,508328.731924467,553503.133120758,605501.013691294
579513024,2100,No mitigation,90th-percentile,450622.338265195,481637.99139876,500359.52819611,511217.748616472,517061.396259449,521045.072465918,533389.516549841,543945.305286917,551295.398047984,562413.487849673,664109.84883239,809539.010787998,961717.862450739,1130926.67415107,1147081.17782015,1160130.45473571,1170769.89590321,1191919.12563504,1211763.32065319,1244117.87455013,1273730.20207574,1317017.6748596,1427342.07278173
579513024,2100,Raise Utilities,50th-percentile,0,0,0,0,2397.91382642401,6419.37044824526,8953.55723657825,10439.5708361431,13378.7347347,14584.8951606096,41558.5562138694,83913.4640248636,161959.277835354,285591.728918185,293306.592275749,304943.069123535,321076.496004584,332951.993645441,349649.614859382,359573.421174763,391115.929845279,420501.424280392,489766.736536368
579513024,2100,Raise Utilities,90th-percentile,225619.287044782,247730.095946084,263542.280045394,272038.026768543,285114.867090608,293808.576928015,299655.094545615,306714.572434571,309296.401453789,318382.273986271,408134.400769762,535032.743060046,682306.99989627,834713.663799758,853245.84729178,869523.153409824,884074.989414556,900399.002501493,917852.920672165,942226.928998699,975569.111405511,1029904.9529487,1144926.25177295
579513024,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,17850.1080220902,50804.11060734,117910.139294118,251895.039731882,256625.62676,266724.464294692,280345.208671644,288904.373929163,300064.273228741,309656.335717163,339134.574137509,373633.577692839,431984.67984647
579513024,2100,WFP B,90th-percentile,129547.860732923,146928.224134687,158990.942173252,169733.400789247,175929.611343206,185270.548325893,191889.715680676,201030.127621023,205073.073299778,210768.557706771,282306.406098799,408021.275188059,549777.807880838,694444.291005559,715584.946504306,722499.566823612,743300.936909385,754582.349234086,773236.668699246,788515.67387195,829059.905655977,901871.167141736,981002.599466343
579513024,2100,Elevate,50th-percentile,19342.5246555708,26211.8920936255,33353.9087442945,37578.4836142253,47095.2532148222,53544.4003725573,56423.0920437489,59996.4296618369,62630.8593411625,66602.9942968096,108078.391618596,171760.843073259,269601.213266966,391423.440924219,400222.842285752,406603.137504576,418564.485372263,443277.278950638,465894.541259708,481158.723504613,508328.731924467,553503.133120758,605501.013691294
579513024,2100,Elevate,90th-percentile,450622.338265195,481637.99139876,500359.52819611,511217.748616472,517061.396259449,521045.072465918,533389.516549841,543945.305286917,551295.398047984,562413.487849673,664109.84883239,809539.010787998,961717.862450739,1130926.67415107,1147081.17782015,1160130.45473571,1170769.89590321,1191919.12563504,1211763.32065319,1244117.87455013,1273730.20207574,1317017.6748596,1427342.07278173
579513024,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513024,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531.4513903264,8765.51560154097,16299.1856041535,31084.4618884681,44365.0987487622,63303.2685677342,111849.305999127,147821.436171896
579513025,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739.05566349141,6360.1464523609,11487.3747025388,17583.0475453131,24298.7153535333,42912.7802901481,86030.4227694699,127247.578106586,198350.939056563
579513025,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11084.4618884681,24365.0987487622,40643.1697654761,91849.3059991266,127821.436171896
579513025,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298.7153535333,22912.7802901481,66030.4227694699,107247.578106586,173716.813832536
579513025,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665.82212846812,15946.4589887622,32224.5300054761,83430.6662391266,119402.796411896
579513025,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14494.1405301481,57611.7830094699,98828.9383465863,165298.174072536
579513025,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531.4513903264,8765.51560154097,16299.1856041535,31084.4618884681,44365.0987487622,63303.2685677342,111849.305999127,147821.436171896
579513025,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739.05566349141,6360.1464523609,11487.3747025388,17583.0475453131,24298.7153535333,42912.7802901481,86030.4227694699,127247.578106586,198350.939056563
579513025,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,7083.07540429761,46746.1846874854,51319.2448168424,59406.2834500264,71436.1529934311,96614.3059576126,110553.798992966,129223.984915245,162172.651120135,194630.199633904,250752.7038
579513025,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,10066.6354386532,49826.0910615984,54034.6966157037,65443.5332832461,86030.4227694699,111167.141744,133139.140235005,158814.981450859,186190.868341843,213479.802227932,250752.7038
579513025,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,23457.4388902834,28895.6802836501,36837.1963130531,46020.5274005199,75656.5224366436,88722.3746283181,106678.845950698,138210.312356062,174630.199633904,230752.7038
579513025,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,25191.7891272783,30936.6503896609,40900.579746715,63876.189477471,83467.9533463048,107247.578106586,131740.128979403,157204.008861563,186251.053027693,230752.7038
579513025,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15038.7991302834,20477.0405236501,28418.5565530531,37601.8876405199,63553.365076698,78898.6975726037,98260.2061906976,125547.607735145,166211.559873904,222334.06404
579513025,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15850.839353086,22518.0106296609,32481.939986715,54585.6532626584,75049.3135863048,98828.9383465863,121857.412694145,146470.610414264,177716.593891756,222334.06404
579513025,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,7083.07540429761,46746.1846874854,51319.2448168424,59406.2834500264,71436.1529934311,96614.3059576126,110553.798992966,129223.984915245,162172.651120135,194630.199633904,250752.7038
579513025,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,10066.6354386532,49826.0910615984,54034.6966157037,65443.5332832461,86030.4227694699,111167.141744,133139.140235005,158814.981450859,186190.868341843,213479.802227932,250752.7038
579513025,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2100,No mitigation,50th-percentile,477994.127024373,509123.112750073,524630.671719747,541707.305408146,551488.685594444,562232.174012215,571391.346039125,579280.569857747,593377.161517777,601294.857352415,697308.971485345,825304.825021639,966959.258529904,1113571.62176108,1123039.64678848,1139043.28042928,1148975.94829127,1168114.8840606,1190168.50820529,1215788.78682739,1250871.2712376,1289173.37424028,1330416.63941815
579513025,2100,No mitigation,90th-percentile,1594112.23993818,1642180.80871024,1680267.90830434,1701274.64102752,1719385.51062374,1734201.2129569,1756281.16759762,1766990.51134325,1783907.1433742,1797107.23688265,1928474.27279633,2098232.20473843,2297603.75627723,2463762.68847005,2480408.2250392,2500333.52919618,2532192.71429224,2563709.57540136,2586384.52645735,2628307.79268237,2665939.22563628,2702757.16784832,2795709.31057658
579513025,2100,Raise Utilities,50th-percentile,188568.257893457,212476.550260051,228448.974857998,238350.587809633,257809.686583748,267803.655666642,277011.227509027,285700.944090296,292346.778650388,296440.150534927,377521.742896377,487914.017554803,627983.957185413,745371.589278908,764229.380116687,776366.618175393,798644.468126021,811499.458082575,825964.753570378,845650.694509557,873211.118879095,901412.298891877,978813.379847325
579513025,2100,Raise Utilities,90th-percentile,1120214.82151328,1158437.97795252,1196655.41971733,1217514.33348148,1236737.68118575,1245481.8498819,1252852.26710356,1277917.39533546,1292973.26596227,1304101.61103,1422487.80096266,1594908.50716967,1778732.57733649,1936665.31923029,1953206.18541083,1985131.36814301,2006936.39457817,2025848.31304413,2056167.59529517,2088589.74221841,2118429.84835424,2167360.42924948,2253642.1036877
579513025,2100,WFP B,50th-percentile,119407.523945655,140125.365119865,159399.540670001,166088.103761978,175578.105227411,185705.208183773,194584.808151972,200174.416244524,209437.859016629,216197.97439178,290891.25842063,393962.280183499,524156.339086573,635521.650978804,647105.755421623,672793.41549698,686168.123752153,699268.045432092,715208.807583829,737244.707916543,748230.585612538,792646.999677857,870455.086781319
579513025,2100,WFP B,90th-percentile,958741.794254362,995346.543899158,1022191.7519083,1045755.07639798,1059725.2579848,1072922.13375361,1090217.73210611,1103563.73186287,1118743.23370763,1132744.66857035,1254400.90731006,1416939.6139878,1595617.07236434,1754311.05226018,1766518.79224565,1787533.32710497,1810044.74533068,1836327.17277522,1862795.73872158,1894067.7279063,1927067.77680962,1972608.64987768,2056832.92463397
579513025,2100,Elevate,50th-percentile,477994.127024373,509123.112750073,524630.671719747,541707.305408146,551488.685594444,562232.174012215,571391.346039125,579280.569857747,593377.161517777,601294.857352415,697308.971485345,825304.825021639,966959.258529904,1113571.62176108,1123039.64678848,1139043.28042928,1148975.94829127,1168114.8840606,1190168.50820529,1215788.78682739,1250871.2712376,1289173.37424028,1330416.63941815
579513025,2100,Elevate,90th-percentile,1594112.23993818,1642180.80871024,1680267.90830434,1701274.64102752,1719385.51062374,1734201.2129569,1756281.16759762,1766990.51134325,1783907.1433742,1797107.23688265,1928474.27279633,2098232.20473843,2297603.75627723,2463762.68847005,2480408.2250392,2500333.52919618,2532192.71429224,2563709.57540136,2586384.52645735,2628307.79268237,2665939.22563628,2702757.16784832,2795709.31057658
579513025,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513025,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513026,Potential,No mitigation,50th-percentile,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157560.536018086,158219.194594967,158473.160735476,159081.217053147,159362.12891297,167095.563257168,183233.229261642,187608.139684457,192265.717555892,192520.672362617,192725.955857389,192912.500005981,193209.91128562,193673.437898405,194242.114066268,195244.636549543,196739.821625534,198550.695064486
579513026,Potential,No mitigation,90th-percentile,157197.80353428,157197.80353428,157197.80353428,157197.80353428,157467.804088026,158195.896131248,158609.112815139,159095.133884928,159503.998455043,159965.572587974,167893.066492302,183464.254517733,186970.540990769,192076.710789692,192420.889582338,192663.161428258,192916.985631662,193165.947609349,193449.43697587,193720.975235826,195952.766284891,198661.816050351,203259.443236199
579513026,Potential,Raise Utilities,50th-percentile,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137560.536018086,138219.194594967,138473.160735476,139081.217053147,139362.12891297,147095.563257168,163233.229261642,167608.139684457,172265.717555892,172520.672362617,172725.955857389,172912.500005981,173209.91128562,173673.437898405,174242.114066268,175244.636549543,176739.821625534,178550.695064486
579513026,Potential,Raise Utilities,90th-percentile,137197.80353428,137197.80353428,137197.80353428,137197.80353428,137467.804088026,138195.896131248,138609.112815139,139095.133884928,139503.998455043,139965.572587974,147893.066492302,163464.254517733,166970.540990769,172076.710789692,172420.889582338,172663.161428258,172916.985631662,173165.947609349,173449.43697587,173720.975235826,175952.766284891,178661.816050351,183259.443236199
579513026,Potential,WFP B,50th-percentile,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115665.550418086,116324.208994967,116578.175135476,117186.231453147,117467.14331297,125200.577657168,141338.243661642,145713.154084457,150370.731955892,150625.686762617,150830.970257389,151017.514405981,151314.92568562,151778.452298405,152347.128466268,153349.650949542,154844.836025534,156655.709464486
579513026,Potential,WFP B,90th-percentile,115302.81793428,115302.81793428,115302.81793428,115302.81793428,115572.818488026,116300.910531248,116714.127215139,117200.148284928,117609.012855043,118070.586987974,125998.080892302,141569.268917733,145075.555390769,150181.725189692,150525.903982338,150768.175828258,151022.000031662,151270.962009349,151554.45137587,151825.989635826,154057.780684891,156766.830450351,161364.457636199
579513026,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513026,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513026,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513026,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513026,2040,No mitigation,50th-percentile,2877733.87730114,2887660.73489019,2892256.70326968,2897818.04029819,2902759.79001836,2905250.64064937,2906522.3432519,2909123.19274392,2911493.01141478,2913246.4096661,2933999.13192924,2959063.96300394,2979310.90368822,2999501.95409121,3002946.08893013,3005954.92234496,3007529.01339615,3010353.00435556,3013312.99033778,3016343.04828266,3021480.01982127,3029381.39404493,3037630.06713119
579513026,2040,No mitigation,90th-percentile,2882219.08328694,2888601.87637843,2895512.32754599,2901758.69591263,2906128.35060972,2908047.88910465,2910810.74468764,2913954.79518614,2916070.19723303,2917585.48206761,2938418.88208331,2959942.99921695,2979974.65994384,3002054.26604001,3004088.77815011,3005752.45953339,3007626.51102166,3010662.28137209,3014730.4787324,3017485.4522608,3021009.01795261,3026655.7376688,3033752.69841021
579513026,2040,Raise Utilities,50th-percentile,2557733.87730114,2567660.73489019,2572256.70326968,2577818.04029819,2582759.79001836,2585250.64064937,2586522.3432519,2589123.19274392,2591493.01141478,2593246.4096661,2613999.13192924,2639063.96300394,2659310.90368822,2679501.95409121,2682946.08893013,2685954.92234496,2687529.01339615,2690353.00435556,2693312.99033778,2696343.04828266,2701480.01982127,2709381.39404493,2717630.06713119
579513026,2040,Raise Utilities,90th-percentile,2562219.08328694,2568601.87637843,2575512.32754599,2581758.69591263,2586128.35060972,2588047.88910465,2590810.74468764,2593954.79518614,2596070.19723303,2597585.48206761,2618418.88208331,2639942.99921695,2659974.65994384,2682054.26604001,2684088.77815011,2685752.45953339,2687626.51102166,2690662.28137209,2694730.4787324,2697485.4522608,2701009.01795261,2706655.7376688,2713752.69841021
579513026,2040,WFP B,50th-percentile,2207414.10770114,2217340.96529019,2221936.93366968,2227498.27069819,2232440.02041836,2234930.87104937,2236202.5736519,2238803.42314392,2241173.24181478,2242926.6400661,2263679.36232924,2288744.19340394,2308991.13408821,2329182.18449121,2332626.31933013,2335635.15274496,2337209.24379615,2340033.23475556,2342993.22073778,2346023.27868266,2351160.25022127,2359061.62444493,2367310.29753119
579513026,2040,WFP B,90th-percentile,2211899.31368694,2218282.10677843,2225192.55794599,2231438.92631263,2235808.58100971,2237728.11950465,2240490.97508764,2243635.02558614,2245750.42763303,2247265.71246761,2268099.11248332,2289623.22961695,2309654.89034384,2331734.49644001,2333769.00855011,2335432.68993339,2337306.74142166,2340342.51177209,2344410.7091324,2347165.6826608,2350689.24835261,2356335.9680688,2363432.92881021
579513026,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7741.9232603307,17690.7403865932,29737.4287983149,55041.0498574515,83409.812749705
579513026,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.27978343235,16602.7766913396,42538.1958285103,68102.5672952828,114424.393210298
579513026,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.588555137685,2763.38553202307,4256.47831582587
579513026,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.03771621089,3450.8338182247,6899.9969015243
579513026,2055,No mitigation,50th-percentile,5752849.21224476,5757501.35795559,5763005.96053861,5768323.78051883,5772602.66335607,5777235.46515815,5780624.85208917,5785316.39743237,5787804.0904476,5789966.16166431,5812407.11411336,5839734.83698916,5869908.3468433,5893206.87743539,5896213.78526544,5898546.04198005,5902230.52956581,5906282.46735943,5909598.9177211,5913513.69180025,5922826.35809394,5932408.46515973,5946731.39336373
579513026,2055,No mitigation,90th-percentile,5758236.831337,5772579.24219684,5780381.20642817,5786745.46561338,5791689.64858302,5795331.91007372,5798362.16023936,5801749.37532396,5805641.0233058,5807034.98849415,5829958.50189952,5857967.00473643,5884610.73498559,5911429.33879507,5913367.55805914,5915866.34585831,5917906.15553313,5920240.52228029,5925335.12977711,5931851.97698546,5940794.33259907,5951925.91694769,5962000.13008765
579513026,2055,Raise Utilities,50th-percentile,5132849.21224476,5137501.35795559,5143005.96053861,5148323.78051883,5152602.66335607,5157235.46515815,5160624.85208917,5165316.39743237,5167804.0904476,5169966.16166431,5192407.11411336,5219734.83698916,5249908.3468433,5273206.87743539,5276213.78526544,5278546.04198005,5282230.52956581,5286282.46735943,5289598.9177211,5293513.69180025,5302826.35809394,5312408.46515973,5326731.39336373
579513026,2055,Raise Utilities,90th-percentile,5138236.831337,5152579.24219684,5160381.20642817,5166745.46561338,5171689.64858302,5175331.91007372,5178362.16023936,5181749.37532396,5185641.0233058,5187034.98849415,5209958.50189952,5237967.00473643,5264610.73498559,5291429.33879507,5293367.55805914,5295866.34585831,5297906.15553313,5300240.52228029,5305335.12977711,5311851.97698546,5320794.33259907,5331925.91694769,5342000.13008765
579513026,2055,WFP B,50th-percentile,4454104.65864476,4458756.80435559,4464261.40693861,4469579.22691882,4473858.10975607,4478490.91155815,4481880.29848917,4486571.84383237,4489059.5368476,4491221.60806431,4513662.56051336,4540990.28338915,4571163.7932433,4594462.32383539,4597469.23166544,4599801.48838005,4603485.97596581,4607537.91375943,4610854.3641211,4614769.13820025,4624081.80449394,4633663.91155973,4647986.83976373
579513026,2055,WFP B,90th-percentile,4459492.277737,4473834.68859684,4481636.65282817,4488000.91201339,4492945.09498302,4496587.35647372,4499617.60663936,4503004.82172396,4506896.4697058,4508290.43489415,4531213.94829952,4559222.45113643,4585866.1813856,4612684.78519507,4614623.00445914,4617121.79225831,4619161.60193313,4621495.96868029,4626590.57617711,4633107.42338546,4642049.77899907,4653181.36334769,4663255.57648765
579513026,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,17010.7924262772,21084.6986463045,27033.8629456484,33216.4124482108,47384.079447987,53635.713372716,67679.4224149995,90280.6284236148,114977.588773125,152891.881004265
