BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
10000003,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.712967626293,22778.1807221638,202427.089485313,298647.994435711
10000003,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.67119109337,10790.9716040553,19909.111354283,25019.4739351548,169477.130382826,282082.26391969
10000003,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778.18072216379,182427.089485313,278647.994435711
10000003,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019.47393515477,149477.130382826,262082.26391969
10000003,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.712967626293,22778.1807221638,202427.089485313,298647.994435711
10000003,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.67119109337,10790.9716040553,19909.111354283,25019.4739351548,169477.130382826,282082.26391969
10000003,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.51935397843
10000004,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.51935397843
10000004,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.51935397843
10000004,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899.79610625552,21570.0419550489
10000004,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458.20058889677,20146.2392294822
10000004,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.23157502786
10000004,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.139427943397
10000004,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899.79610625552,21570.0419550489
10000004,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458.20058889677,20146.2392294822
10000004,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899.79610625552,21570.0419550489
10000004,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458.20058889677,20146.2392294822
10000004,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,2382.6084415839,22416.9307590788,25927.2080600731,28426.8303303564,31224.8695845685,32900.8641145219,34979.2300052168,39954.1970889654,44442.6717100488,51961.6879259833,60876.2758530105
10000004,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,226.673060406892,6700.15035410304,18753.3235014038,35110.8152021635,54217.7307031673,56577.9587142261,58137.1076777115,60777.9361885569,63502.751332527,66202.4505421521,69165.2134002836,77146.6808620072,82744.9547958856,99112.1830957499
10000004,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.70118780801,4685.12163753696,6954.63590742248,8933.8655470065,11318.4155808773,13071.8328332947,15004.208631156,20399.5539262386,29722.9496179377,38399.5858342864
10000004,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,757.437366683454,11184.1511786531,11877.6439137833,13027.8509611962,15027.8051085193,17723.6665067186,19622.7395243043,20678.2600627162,24526.5817630655,29860.9378078974,43688.7224333705
10000004,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,2382.6084415839,22416.9307590788,25927.2080600731,28426.8303303564,31224.8695845685,32900.8641145219,34979.2300052168,39954.1970889654,44442.6717100488,51961.6879259833,60876.2758530105
10000004,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,226.673060406892,6700.15035410304,18753.3235014038,35110.8152021635,54217.7307031673,56577.9587142261,58137.1076777115,60777.9361885569,63502.751332527,66202.4505421521,69165.2134002836,77146.6808620072,82744.9547958856,99112.1830957499
10000004,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,2382.6084415839,22416.9307590788,25927.2080600731,28426.8303303564,31224.8695845685,32900.8641145219,34979.2300052168,39954.1970889654,44442.6717100488,51961.6879259833,60876.2758530105
10000004,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,226.673060406892,6700.15035410304,18753.3235014038,35110.8152021635,54217.7307031673,56577.9587142261,58137.1076777115,60777.9361885569,63502.751332527,66202.4505421521,69165.2134002836,77146.6808620072,82744.9547958856,99112.1830957499
10000004,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32542.9558765778,74742.7709692022
10000005,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.889049004242,27099.6049083953,64409.8059522412
10000005,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542.9558765778,54742.7709692022
10000005,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7099.60490839528,44409.8059522412
10000005,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113.59587657775,45313.4109692022
10000005,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.447641647384,33537.8663657508
10000005,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32542.9558765778,74742.7709692022
10000005,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.889049004242,27099.6049083953,64409.8059522412
10000005,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7450.23343844611
10000006,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7450.23343844611
10000006,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.24896952566,192469.146923573
10000006,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521.8994118359,174755.022076916
10000006,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172469.146923573
10000006,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154755.022076916
10000006,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.24896952566,192469.146923573
10000006,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521.8994118359,174755.022076916
10000006,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,9162.16620026311,203221.881146861,246882.496433329,278471.971992759,304630.615403715,307278,307278,307278,307278,311636.177068288,337294.207773788
10000006,2100,No mitigation,90th-percentile,0,0,0,0,0,185.725372795859,1740.16150256801,2524.53835307778,4122.30897633945,4937.88661875868,20784.6558294828,77954.0814878864,243104.503866658,375747.413420629,385583.904855324,410389.242633483,423578.628773596,442456.082684228,479800.480472114,545426.735218092,578572.403278708,626766.513876065,714496.477794776
10000006,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,182396.4635644,226882.496433329,252637.494552724,284630.615403715,287278,287278,287278,287278,287278,297294.207773788
10000006,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,34349.1434162981,194808.585134708,317177.115671982,328897.409591147,340561.703737061,360656.469215373,380802.753276674,413571.939863377,474059.515267107,508427.655018268,558225.007990311,641523.008703777
10000006,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,9162.16620026311,203221.881146861,246882.496433329,278471.971992759,304630.615403715,307278,307278,307278,307278,311636.177068288,337294.207773788
10000006,2100,Elevate,90th-percentile,0,0,0,0,0,185.725372795859,1740.16150256801,2524.53835307778,4122.30897633945,4937.88661875868,20784.6558294828,77954.0814878864,243104.503866658,375747.413420629,385583.904855324,410389.242633483,423578.628773596,442456.082684228,479800.480472114,545426.735218092,578572.403278708,626766.513876065,714496.477794776
10000006,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12526.0456035133
10000007,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.27359960332,53466.8887823588
10000007,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33466.8887823588
10000007,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12526.0456035133
10000007,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.27359960332,53466.8887823588
10000007,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056.44269179561,13564.4503388639,55902.2685258352,244574.991597098
10000007,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555.09596227784,12986.8675847373,22399.226516519,86107.7394956036,236161.241587142
10000007,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35902.2685258352,224574.991597098
10000007,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399.22651651904,66107.7394956036,215344.638944865
10000007,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056.44269179561,13564.4503388639,55902.2685258352,244574.991597098
10000007,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555.09596227784,12986.8675847373,22399.226516519,86107.7394956036,236161.241587142
10000007,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,14116.9738228384,73519.2269340304,258578,258578,258578,262157.748359911,264322.946018305,269930.157123332,276651.171570486,299861.567250804,370961.064420013,456442.828866844
10000007,2100,No mitigation,90th-percentile,35259.4241120071,39444.4155040014,46320.7383602811,51784.1431870748,56739.4825571615,62933.2765298515,70295.3834749327,75104.7829381242,80214.5137323851,83631.930231119,179373.246409378,321426.6218581,496838.581387412,680124.963775598,692862.63218938,718333.14430624,726550.346245662,737718.353411474,763358.120316628,795158.2730319,833435.883810592,929051.076504437,1011498.38930487
10000007,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,42670.1193214696,234596.727391859,238578,238578,238578,238578,238578,238578,249122.841259932,326128.542717639,403458.208128054
10000007,2100,Raise Utilities,90th-percentile,0,0,0,1338.62833912407,3659.80541000276,4975.3107918993,6980.45774688536,10477.0423017556,15764.638659342,20100.6421788832,101927.224312749,238578,398224.885647483,552649.444545401,567612.775143627,599962.189246613,611890.62526972,626285.579364847,653882.48106974,669442.38307795,715684.817488894,787504.470354958,864419.178811604
10000007,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,14116.9738228384,73519.2269340304,258578,258578,258578,262157.748359911,264322.946018305,269930.157123332,276651.171570486,299861.567250804,370961.064420013,456442.828866844
10000007,2100,Elevate,90th-percentile,35259.4241120071,39444.4155040014,46320.7383602811,51784.1431870748,56739.4825571615,62933.2765298515,70295.3834749327,75104.7829381242,80214.5137323851,83631.930231119,179373.246409378,321426.6218581,496838.581387412,680124.963775598,692862.63218938,718333.14430624,726550.346245662,737718.353411474,763358.120316628,795158.2730319,833435.883810592,929051.076504437,1011498.38930487
10000007,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
